receiver_account,receiver_name,country,risk_rating
B000001,Janani Chhabra,USA,Medium
B000002,Aarna Chauhan,UK,High
B000003,Indali Dube,UK,Medium
B000004,Guneet Sandal,UK,Low
B000005,Bhavika Dar,UAE,High
B000006,Arin Menon,USA,Low
B000007,Chaitaly Bedi,USA,High
B000008,Zayyan Iyer,UAE,Low
B000009,Riya Anand,Singapore,Medium
B000010,Vivaan Ghosh,USA,Low
B000011,Tarak More,USA,Low
B000012,Rachita Rout,UK,Low
B000013,Rajeshri Seth,Singapore,High
B000014,Yagnesh Singh,Singapore,High
B000015,Jairaj Bal,UK,High
B000016,Nilima Sem,UAE,Medium
B000017,Vidhi Thakkar,UAE,Medium
B000018,Chanakya Grover,Singapore,Medium
B000019,Sneha Pant,USA,Low
B000020,Daksh Khanna,Singapore,Low
B000021,Ayush Dey,Singapore,Low
B000022,Nachiket Dyal,India,High
B000023,Hemani Dyal,USA,High
B000024,Michael Loyal,USA,Medium
B000025,Sanya Rao,UAE,Low
B000026,Omkaar Chaudhary,USA,Medium
B000027,Vinaya Kurian,UK,High
B000028,Samesh Bhattacharyya,Singapore,Low
B000029,Fariq Sama,Singapore,Low
B000030,Baghyawati Varghese,India,Medium
B000031,Krishna Devi,India,Low
B000032,Balveer Vaidya,UK,Low
B000033,Maya Mall,UAE,Low
B000034,Advik Bhatnagar,USA,Medium
B000035,Henry Desai,Singapore,Low
B000036,Owen Shroff,UAE,Medium
B000037,Aditya Badami,India,Low
B000038,Odika Dara,USA,Low
B000039,Maanas Divan,UK,Low
B000040,Pratyush Chanda,USA,Medium
B000041,Chaman Yohannan,USA,Medium
B000042,Eesha Sharaf,UAE,Low
B000043,Jhalak Babu,USA,Low
B000044,Sanaya Wadhwa,India,Low
B000045,Isaac Tailor,UK,Low
B000046,Wishi Ganguly,India,High
B000047,Dev Kar,USA,Medium
B000048,Luke Balay,India,Medium
B000049,Yasti Kar,USA,Medium
B000050,Balhaar More,Singapore,Low
B000051,Netra Purohit,UK,Medium
B000052,Kalpit Jha,USA,High
B000053,Akshay Dara,UAE,Medium
B000054,Rudra Keer,India,Low
B000055,Anya Kanda,USA,Low
B000056,Akshay Kunda,USA,Low
B000057,Manthan Savant,UAE,Medium
B000058,Hritik Deshmukh,UK,Medium
B000059,Frederick Borde,UAE,Medium
B000060,Benjamin Sandal,USA,Low
B000061,Niharika Thaker,UAE,High
B000062,Chasmum Panchal,USA,High
B000063,Jeet Narula,UK,Low
B000064,Bishakha Mitter,UK,Low
B000065,Faraj Dar,India,High
B000066,Prisha Arya,UK,Low
B000067,Fariq Balakrishnan,UAE,High
B000068,Frederick Kale,Singapore,Low
B000069,Nilima Sodhi,India,Medium
B000070,Bahadurjit Kakar,UAE,Low
B000071,Gaurangi Buch,USA,High
B000072,Eesha Kala,Singapore,High
B000073,Parth Natarajan,UAE,Medium
B000074,Warinder Modi,Singapore,High
B000075,Chaaya Goel,Singapore,Low
B000076,Kavya Rattan,UK,High
B000077,Ekbal Chana,UK,High
B000078,Harsh Patla,Singapore,High
B000079,Charles Nazareth,Singapore,Medium
B000080,Imaran Mand,UK,High
B000081,Irya Dara,Singapore,High
B000082,Reva Hayre,UAE,High
B000083,Lekha Seth,India,Low
B000084,Radha Lanka,USA,Low
B000085,Sai Solanki,Singapore,Low
B000086,Keya Singhal,Singapore,Low
B000087,Tarak Dhingra,UK,Medium
B000088,Pallavi Dugar,Singapore,High
B000089,Ekaja Ray,USA,Medium
B000090,Yoshita Shankar,UK,High
B000091,Ekapad Vohra,India,Low
B000092,Ishwar Kala,India,Medium
B000093,Tristan Upadhyay,Singapore,High
B000094,Mohammed Balasubramanian,UK,Low
B000095,Oliver Zachariah,UAE,Low
B000096,Abhimanyu Mandal,Singapore,High
B000097,Farhan Ahluwalia,UAE,Medium
B000098,Janaki Morar,Singapore,Medium
B000099,Ira Kurian,Singapore,Medium
B000100,Timothy Vohra,Singapore,Medium
B000101,Vasudha Sinha,Singapore,Medium
B000102,Yagnesh Chad,UK,Medium
B000103,Kamya Jhaveri,India,Low
B000104,Aarav Chaudhari,Singapore,Low
B000105,Onveer Chana,UK,High
B000106,Yauvani Salvi,India,Medium
B000107,Warhi Uppal,India,Medium
B000108,Harsh Parsa,UAE,High
B000109,Jatin Sidhu,UAE,High
B000110,Upma Bhatt,India,Medium
B000111,Aahana Sur,USA,Low
B000112,Raagini Varkey,India,Low
B000113,Wahab Dora,UK,Low
B000114,Sara Balakrishnan,UAE,Low
B000115,Lila Chanda,UK,Low
